Independent Variable,Response,Slope,Intercept,R2
DES,TPC,0.12833333333333324,109.11617647058824,0.004924041386706435
DES,TFC,-0.0991666666666666,19.22573529411764,0.08079897806847958
DES,DPPH,0.0033333333333333505,27.455882352941178,0.003795490064746665
DES,ABTS,0.14250000000000002,-2.546323529411767,0.13981747956869273
DES,MCA,-0.6275,77.82132352941176,0.19857810936368958
Power,TPC,-0.0038636363636363447,120.01617647058823,0.00024001483568192317
Power,TFC,-0.02874999999999999,21.275735294117645,0.3652186842161791
Power,DPPH,0.0038636363636363703,26.430882352941175,0.27422415717794213
Power,ABTS,0.00022727272727272968,8.066176470588234,1.9126224078513943e-05
Power,MCA,-0.017159090909090915,36.421323529411765,0.007985374961599345
Time,TPC,0.02749999999999982,117.91617647058825,0.00010049064054495904
Time,TFC,-0.17250000000000001,16.96323529411765,0.10866010439489637
Time,DPPH,0.007499999999999974,27.48088235294118,0.008539852645679802
Time,ABTS,-0.0012499999999999974,8.178676470588234,4.781556019683997e-06
Time,MCA,0.06749999999999987,28.73382352941177,0.001021242637955333
